tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
11945695,11945697,376,2094829c0eb18965a7ff8e3de47e5738a3141d30,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
11945695,11945698,376,2094829c0eb18965a7ff8e3de47e5738a3141d30,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
11986005,11986006,377,c1521a1828420a24044ed24224dc9d71ccc9cc9a,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
11986005,11986007,377,c1521a1828420a24044ed24224dc9d71ccc9cc9a,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
11986005,11986008,377,c1521a1828420a24044ed24224dc9d71ccc9cc9a,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
11990095,11990096,378,48fd02a7e74fce3925ebb4307ced834c793ba6c2,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
11990095,11990097,378,48fd02a7e74fce3925ebb4307ced834c793ba6c2,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
11990095,11990098,378,48fd02a7e74fce3925ebb4307ced834c793ba6c2,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12031229,12031230,379,65ace3f9b373fa3bbf31c423aae947d98661d97f,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12031229,12031231,379,65ace3f9b373fa3bbf31c423aae947d98661d97f,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12031229,12031232,379,65ace3f9b373fa3bbf31c423aae947d98661d97f,java,unknown,,java-gradle,"",false,,,0,,,,,,"",,
4992926,4992927,37,ef430a78eb55faa40740f8f128ad27c664782d08,java,unknown,,java-gradle,"",false,,,0,,,,,,"",,
4992926,4992928,37,ef430a78eb55faa40740f8f128ad27c664782d08,java,unknown,,java-gradle,"",false,,,0,,,,,,"",,
4992926,4992929,37,ef430a78eb55faa40740f8f128ad27c664782d08,java,unknown,,java-gradle,"",false,,,0,,,,,,"",,
12044764,12044765,380,ffd1fda789eca3cfb4860436207a9a1e8456ce55,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12044764,12044766,380,ffd1fda789eca3cfb4860436207a9a1e8456ce55,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12044764,12044767,380,ffd1fda789eca3cfb4860436207a9a1e8456ce55,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12047826,12047827,381,514b9bf5dd37919294e187bb5a1d3e4306c2ab6a,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12047826,12047828,381,514b9bf5dd37919294e187bb5a1d3e4306c2ab6a,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12047826,12047829,381,514b9bf5dd37919294e187bb5a1d3e4306c2ab6a,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12086991,12086992,382,878b0acc90ebc4c887eeaed549353a0545575843,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12086991,12086993,382,878b0acc90ebc4c887eeaed549353a0545575843,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12086991,12086994,382,878b0acc90ebc4c887eeaed549353a0545575843,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12129638,12129639,383,5f83b02726f562d20c548e9f45941c4074c4e49d,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12129638,12129640,383,5f83b02726f562d20c548e9f45941c4074c4e49d,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12129638,12129641,383,5f83b02726f562d20c548e9f45941c4074c4e49d,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12158596,12158597,384,3cd042a337643aae7ebc9ecba66e9cd7e5e0161e,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12158596,12158598,384,3cd042a337643aae7ebc9ecba66e9cd7e5e0161e,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
12158596,12158599,384,3cd042a337643aae7ebc9ecba66e9cd7e5e0161e,java,unknown,,java-gradle,"",false,,,0,,,,,,"",,
