tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
117043569,117043571,500,4d2e710411c940d6824b52b654939ef21733ec37,android,ok,1,plain,"",false,,,,,,,,,"",,
118467812,118467813,501,f46ff400015f80bd331830456e24a7651da65f7c,android,ok,2,plain,"",false,,,,,,,,,"",,
118486151,118486158,502,ca88afe4d7c6bc949f3743c8770b71393c8fcd0d,android,ok,2,plain,"",false,,,,,,,,,"",,
118508548,118508549,503,e68db0098abf7a4decedf895aa7f7681b98257d5,android,ok,2,plain,"",false,,,,,,,,,"",,
118524965,118524966,504,3c9baf615d2dc5f03802ad3b2d748663c08da2d9,android,broken,28,plain,"",false,,,,,,,,,"",,
118525331,118525332,505,e635a380a2cab9a025a5accde01d98ba63ab9120,android,ok,3,plain,"",false,,,,,,,,,"",,
118552566,118552567,506,cb38bcd58de029ba4dc127facfb167f996cef9f5,android,ok,2,plain,"",false,,,,,,,,,"",,
118599918,118599920,507,2fc89a9c7aae197a9af67459f2a5c782bd58c248,android,ok,1,plain,"",false,,,,,,,,,"",,
118600080,118600081,508,258cc10f7bc3bb8130f4a319f8a8e50eb4dd1919,android,ok,1,plain,"",false,,,,,,,,,"",,
118603318,118603319,509,1c24b9e042f295041e1c838218518c9e6885986b,android,ok,1,plain,"",false,,,,,,,,,"",,
34558048,34558049,50,787279ab3e72c83626e65382a1dbd97f45e6cbd3,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
118635800,118635801,510,432f9568199bca0c419e36ed2171a7bc62c31c7d,android,ok,1,plain,"",false,,,,,,,,,"",,
118698172,118698174,511,b586a967a73e5979ee6759247956735ee26d5dfd,android,ok,2,plain,"",false,,,,,,,,,"",,
119008136,119008137,512,c00680755e0301fc726367edfb9e9b7fda7a0b9d,android,ok,1,plain,"",false,,,,,,,,,"",,
119052576,119052577,513,cb47a6457ff00687965708aaa9cdb00cd77d12bf,android,ok,1,plain,"",false,,,,,,,,,"",,
121498811,121498812,514,bc862117d64cbb28fb9111401d731f8c7588b5d2,android,ok,1,plain,"",false,,,,,,,,,"",,
121749726,121749728,515,dacf3288019e9f080b0137120d831161495184cd,android,ok,2,plain,"",false,,,,,,,,,"",,
121755982,121755983,516,b36757abca21599b06a00ff44f2decf3d81df0d6,android,ok,2,plain,"",false,,,,,,,,,"",,
121947760,121947761,517,98cf9dd15415e3a55c9457060e8a41895c1decd1,android,ok,1,plain,"",false,,,,,,,,,"",,
123914803,123914804,518,77c3101dd4ff0878d91ea1a66905af030738a6bd,android,ok,1,plain,"",false,,,,,,,,,"",,
