tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
155784612,155784615,1297,070d8d2613b822aaeda6a8bd88c27260ba51a183,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
155793213,155793214,1298,db9b49f0ac6edeff12b33b47e290e10c2f99a68b,java,broken,1,java-gradle,junit,true,false,,0,,,,,,"",,
155793213,155793215,1298,db9b49f0ac6edeff12b33b47e290e10c2f99a68b,java,broken,2,java-gradle,junit,true,false,,0,,,,,,"",,
155793213,155793216,1298,db9b49f0ac6edeff12b33b47e290e10c2f99a68b,java,broken,1,java-gradle,junit,true,false,,0,,,,,,"",,
156044438,156044439,1299,8ae317700fb7ac7d650aa142512941fffea1b91d,java,broken,1,java-gradle,junit,true,false,,0,,,,,,"",,
156044438,156044440,1299,8ae317700fb7ac7d650aa142512941fffea1b91d,java,broken,1,java-gradle,junit,true,false,,0,,,,,,"",,
156044438,156044441,1299,8ae317700fb7ac7d650aa142512941fffea1b91d,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
27023514,27023515,129,1288234e7e7604877cdde27b6e7a8ecb1387d87b,java,ok,,java-gradle,junit,true,false,,0,,,,,,"",,
13905132,13905133,12,fc40df5a0a9769a9cb11dee8e46c9bd17e0ab130,java,ok,,java-gradle,junit,true,false,,0,,,,,,"",,88
156051548,156051549,1300,a685b34fce9de96e3f6451496c5aec72411471ae,java,broken,1,java-gradle,junit,true,false,,0,,,,,,"",,
156051548,156051550,1300,a685b34fce9de96e3f6451496c5aec72411471ae,java,broken,1,java-gradle,junit,true,false,,0,,,,,,"",,
156051548,156051551,1300,a685b34fce9de96e3f6451496c5aec72411471ae,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156054083,156054084,1301,3c60997322e9af31635cf4b664c3d85828f26513,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156054083,156054085,1301,3c60997322e9af31635cf4b664c3d85828f26513,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156054083,156054086,1301,3c60997322e9af31635cf4b664c3d85828f26513,java,ok,3,java-gradle,junit,true,false,,0,,,,,,"",,
156349930,156349931,1302,1884610bc5f3be651c3089d057eb66e17d7ae245,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156349930,156349932,1302,1884610bc5f3be651c3089d057eb66e17d7ae245,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156349930,156349933,1302,1884610bc5f3be651c3089d057eb66e17d7ae245,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156353649,156353650,1303,ed32bf135b71c7f2285dccaae19786604e5a0074,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156353649,156353651,1303,ed32bf135b71c7f2285dccaae19786604e5a0074,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156353649,156353652,1303,ed32bf135b71c7f2285dccaae19786604e5a0074,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156353658,156353659,1304,c990303974f80685358d3f70f29da2530e773230,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156353658,156353660,1304,c990303974f80685358d3f70f29da2530e773230,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156353658,156353661,1304,c990303974f80685358d3f70f29da2530e773230,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156501060,156501061,1305,aef4dad12079a919d3813a5c690c7608032d5740,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156501060,156501062,1305,aef4dad12079a919d3813a5c690c7608032d5740,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156501060,156501063,1305,aef4dad12079a919d3813a5c690c7608032d5740,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156502277,156502278,1306,1deecaf991d76bd7517e27bdc4313a93b3ee7486,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156502277,156502279,1306,1deecaf991d76bd7517e27bdc4313a93b3ee7486,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156502277,156502280,1306,1deecaf991d76bd7517e27bdc4313a93b3ee7486,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156576082,156576083,1307,1ce870433fcdfa8c36de70ab85e34a32ba81b32e,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156576082,156576084,1307,1ce870433fcdfa8c36de70ab85e34a32ba81b32e,java,ok,4,java-gradle,junit,true,false,,0,,,,,,"",,
156576082,156576085,1307,1ce870433fcdfa8c36de70ab85e34a32ba81b32e,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156581802,156581803,1308,3ce784933ec845ce80a41fb2968274ddd29b89ee,java,ok,4,java-gradle,junit,true,false,,0,,,,,,"",,
156581802,156581806,1308,3ce784933ec845ce80a41fb2968274ddd29b89ee,java,ok,3,java-gradle,junit,true,false,,0,,,,,,"",,
156581802,156581809,1308,3ce784933ec845ce80a41fb2968274ddd29b89ee,java,ok,4,java-gradle,junit,true,false,,0,,,,,,"",,
156583618,156583619,1309,dc86636003b30097496142588e23703b8573d060,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156583618,156583620,1309,dc86636003b30097496142588e23703b8573d060,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156583618,156583621,1309,dc86636003b30097496142588e23703b8573d060,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
27024030,27024031,130,fa02906b01c074f322e1babcac6a99a113ce4494,java,broken,,java-gradle,junit,true,false,,0,,,,,,"",,
156584416,156584417,1310,8294c50138cb238b3f96a8b4b474e6f707dcbfdd,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156584416,156584418,1310,8294c50138cb238b3f96a8b4b474e6f707dcbfdd,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156584416,156584420,1310,8294c50138cb238b3f96a8b4b474e6f707dcbfdd,java,ok,5,java-gradle,junit,true,false,,0,,,,,,"",,
156584423,156584424,1311,a2120556def60d64686680d1e107aa3ae9f4084a,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156584423,156584425,1311,a2120556def60d64686680d1e107aa3ae9f4084a,java,ok,1,java-gradle,junit,true,false,,0,,,,,,"",,
156584423,156584426,1311,a2120556def60d64686680d1e107aa3ae9f4084a,java,ok,2,java-gradle,junit,true,false,,0,,,,,,"",,
27090532,27090533,131,aa0fec177371c143de3d24c8c4e7ea458bb6bdcc,java,ok,,java-gradle,junit,true,false,,0,,,,,,"",,
28600647,28600648,132,1cbfb183047c117927c7397c393d9282b2c589dd,java,ok,,java-gradle,junit,true,false,,0,,,,,,"",,
28729698,28729699,133,f568a79551dbc93ef053dd986a3ccc501f21e2ea,java,broken,,java-gradle,junit,true,false,,0,,,,,,"",,
28729700,28729701,134,f568a79551dbc93ef053dd986a3ccc501f21e2ea,java,ok,,java-gradle,junit,true,false,,0,,,,,,"",,
28731586,28731587,135,aa5f5408441c8b73167791d2e0db32a59171e250,java,ok,,java-gradle,junit,true,false,,0,,,,,,"",,
