tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
137787511,137787514,1450,7a6a2f192102041c712fafeb6316aec051d95f54,java,ok,2,java-gradle,"",false,,,0,,,,,,"",,
137791693,137791694,1451,9e35968edb22b107b4669aa5496386477c9489d2,java,ok,0,java-gradle,"",false,,,0,,,,,,"",,
137791693,137791695,1451,9e35968edb22b107b4669aa5496386477c9489d2,java,ok,0,java-gradle,"",false,,,0,,,,,,"",,
138184269,138184270,1452,8ef5965570b79f8ffcc098616b3bc87346c7c6ed,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
138184269,138184271,1452,8ef5965570b79f8ffcc098616b3bc87346c7c6ed,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
138405117,138405124,1453,570b50bf7bf810511b9492a2fc60257cd7aea39d,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
138405117,138405129,1453,570b50bf7bf810511b9492a2fc60257cd7aea39d,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
138405241,138405242,1454,8a0bb3459ed262431be25c7b9259d1c49352444d,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
138405241,138405243,1454,8a0bb3459ed262431be25c7b9259d1c49352444d,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
138488179,138488180,1455,48c8bd40fb69e4284ff6139035e2e6d401b51c89,java,ok,0,java-gradle,"",false,,,0,,,,,,"",,
138488179,138488181,1455,48c8bd40fb69e4284ff6139035e2e6d401b51c89,java,ok,0,java-gradle,"",false,,,0,,,,,,"",,
138698719,138698720,1456,26deb7a440387079cd1af8d2530a2ddf81da9730,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
138698719,138698721,1456,26deb7a440387079cd1af8d2530a2ddf81da9730,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
138698722,138698723,1457,a83dc5664d791f47f820d6b77ca236d86751219d,java,ok,1,java-gradle,"",false,,,0,,,,,,"",,
